235,338,1
229,318,2
143,290,1
185,360,4
19,274,2
32,191,3
289,377,3
63,181,3
186,357,3
65,177,5
143,241,1
266,249,2
188,56,4
280,350,1
127,169,1
290,399,4
80,121,5
3,45,3
99,109,1
56,172,1
309,345,2
316,378,1
313,194,3
22,338,1
87,395,3
68,137,3
98,43,3
89,16,4
297,157,5
135,223,4
154,178,3
24,129,5
299,116,1
101,410,3
123,77,4
237,174,2
283,169,3
11,192,2
203,11,4
240,83,1
21,402,3
19,129,1
89,81,2
243,282,3
102,253,1
110,368,1
100,20,3
75,221,2
285,245,3
152,226,4
163,195,4
89,27,3
293,36,4
50,51,5
274,69,5
259,330,5
103,154,4
22,166,5
300,89,3
195,102,1
84,187,4
293,362,2
142,76,4
266,1,1
144,9,5
260,32,3
151,345,5
148,46,1
113,69,5
12,57,1
35,2,2
155,206,5
128,350,2
152,158,3
278,390,1
226,142,3
13,352,2
113,12,1
40,323,3
285,169,3
260,146,2
233,0,5
139,95,5
81,111,2
115,412,4
283,232,3
142,7,2
103,165,3
19,36,5
271,305,5
314,89,3
42,94,1
278,371,1
241,37,3
152,301,1
16,150,2
95,163,1
261,125,4
194,159,4
6,81,5
113,80,4
158,205,3
199,76,1
119,354,4
282,38,2
239,185,2
306,192,2
92,265,2
283,155,3
271,58,3
222,192,5
20,262,5
221,122,3
142,188,4
269,142,1
111,262,1
245,405,4
249,296,2
59,318,5
133,95,3
279,90,2
209,12,4
211,71,2
309,214,1
54,154,1
4,92,5
100,190,3
233,167,5
19,161,3
179,186,5
49,300,1
315,338,5
31,125,4
149,159,4
262,91,3
243,179,2
239,104,3
163,49,5
112,226,1
314,114,4
186,182,1
196,371,5
23,386,3
162,282,2
198,167,1
105,103,1
117,158,4
306,275,4
110,252,1
212,339,4
129,165,3
132,194,3
49,282,2
122,350,2
320,31,5
97,193,1
214,3,3
153,123,4
212,332,1
104,179,5
143,225,5
259,73,3
234,274,2
114,98,5
243,410,5
100,18,2
52,190,5
202,406,1
155,232,5
225,126,1
226,343,4
255,266,1
111,333,5
151,88,3
213,333,3
162,123,4
21,160,3
38,190,3
78,165,4
284,402,5
290,372,3
19,364,5
186,2,1
292,376,2
205,115,4
302,246,3
105,277,4
262,25,2
21,191,4
94,318,3
131,52,5
202,162,3
316,305,5
232,6,4
275,334,5
77,251,1
238,55,3
256,19,1
133,90,2
256,373,4
164,234,3
201,155,5
13,126,5
179,355,5
224,50,5
200,93,5
273,262,1
28,111,2
209,387,1
58,110,1
3,208,4
127,367,1
119,181,1
311,305,1
136,7,5
86,333,5
67,237,5
10,191,1
81,6,2
127,363,3
17,131,2
149,26,3
65,51,1
65,271,4
12,194,5
80,2,5
124,276,3
179,378,1
78,112,1
179,202,4
203,136,1
272,288,4
76,233,5
4,235,1
289,323,1
178,54,1
103,172,5
15,103,4
190,18,2
221,412,2
202,196,4
214,35,5
20,21,1
5,390,4
178,205,3
132,261,4
76,205,4
51,123,4
12,239,2
314,162,5
261,373,2
3,21,1
99,264,1
321,214,5
122,405,1
196,156,4
27,216,2
222,23,3
43,88,5
165,147,3
255,220,4
167,387,1
269,200,5
104,238,1
175,53,2
302,119,4
2,272,1
219,74,4
274,387,5
288,318,2
220,249,2
243,411,1
131,130,2
125,231,1
113,133,5
77,253,3
159,120,2
257,363,1
123,44,1
270,306,4
308,2,4
148,111,2
198,63,2
94,38,4
95,254,5
135,355,2
2,295,2
188,377,3
299,293,1
296,110,5
68,165,1
276,214,5
95,64,2
96,401,1
87,162,2
295,107,3
291,208,1
221,297,1
278,89,1
272,332,4
244,159,4
302,251,5
114,61,1
123,55,1
196,318,5
216,402,5
71,245,5
28,46,5
264,189,5
53,19,5
260,94,4
66,391,5
170,317,3
2,172,2
27,413,2
257,99,2
249,113,3
198,62,5
114,0,4
100,232,2
272,397,2
114,296,2
9,325,2
226,339,5
154,358,3
196,383,4
309,377,2
45,409,5
213,284,2
159,416,3
213,234,1
215,84,5
101,112,1
75,117,2
235,255,4
312,56,4
203,324,4
288,332,2
305,403,3
202,304,1
251,60,3
84,215,3
115,305,3
320,255,3
44,44,1
252,57,1
89,261,3
124,141,4
45,340,4
243,329,5
151,290,5
207,229,1
255,115,1
58,38,3
221,417,5
192,20,1
320,319,1
183,275,3
99,239,4
11,91,2
253,137,4
233,245,1
227,326,4
3,75,4
154,99,3
255,358,1
128,13,1
12,378,5
35,62,2
207,163,5
236,187,5
93,21,4
113,375,2
243,41,1
25,51,3
6,209,5
142,115,1
199,295,3
73,275,4
155,379,3
211,301,1
21,239,5
75,320,5
135,167,1
270,239,5
21,406,2
131,14,3
98,370,3
47,56,3
22,277,4
274,172,5
179,204,5
113,363,5
171,414,5
302,238,1
189,378,3
315,314,2
295,356,4
273,110,5
60,362,1
114,143,5
4,103,1
172,165,3
159,167,2
228,149,1
14,18,4
179,360,1
203,34,2
220,205,4
2,349,5
129,148,4
243,9,3
99,151,2
284,142,2
181,263,3
61,363,4
190,45,4
125,400,3
42,92,2
99,322,5
40,301,3
153,319,5
159,155,4
170,87,5
170,213,1
255,95,3
58,18,5
112,191,2
114,291,1
161,206,3
125,84,4
178,236,3
109,129,3
259,353,3
73,357,5
137,224,2
46,301,2
23,251,2
139,191,2
24,326,1
269,160,3
161,369,2
46,209,4
133,191,5
69,63,3
296,221,2
278,38,1
7,164,3
319,379,4
174,163,5
232,347,2
23,415,2
124,136,3
193,414,1
324,353,4
164,66,2
131,126,3
202,75,4
92,384,5
265,199,3
224,16,4
99,154,2
25,115,4
210,206,4
172,248,4
215,314,5
174,226,2
105,253,2
105,294,3
24,265,3
174,52,2
185,24,2
165,158,1
13,284,3
18,34,5
60,254,3
153,52,1
39,25,5
91,394,2
139,159,3
132,77,5
265,263,1
135,352,4
95,193,2
283,206,1
228,345,5
62,125,3
102,317,2
199,77,2
260,157,2
205,417,5
234,199,1
165,13,5
238,202,4
154,32,5
277,391,2
45,159,1
221,244,1
118,253,3
171,359,3
193,242,5
285,373,2
164,327,4
160,104,3
69,309,3
74,417,4
159,332,3
238,4,1
74,233,3
215,0,5
118,417,3
136,217,3
46,189,5
209,253,1
58,279,2
3,236,3
281,88,3
8,343,2
14,39,2
235,123,5
283,379,3
118,397,2
67,357,1
318,189,1
240,130,2
203,142,4
267,95,4
323,305,4
17,246,5
78,197,3
59,272,1
101,52,4
50,95,1
48,87,4
127,38,4
20,76,4
223,393,3
258,294,3
266,197,4
14,319,5
5,318,2
280,348,4
113,45,5
145,313,4
0,323,1
31,37,3
293,63,4
233,375,2
235,258,3
173,13,4
15,345,3
60,36,2
37,115,5
270,202,1
76,416,3
291,343,2
95,116,4
136,216,5
166,143,4
93,100,3
91,175,5
290,248,5
227,357,4
296,367,3
53,209,1
76,417,4
181,162,1
133,159,4
210,10,4
257,163,2
171,68,5
30,289,3
262,246,2
65,345,1
284,391,5
316,185,5
315,52,1
233,44,1
299,64,3
109,35,4
299,368,5
312,386,2
221,296,5
64,37,1
318,139,3
291,153,3
131,348,4
146,41,5
272,186,4
183,71,5
26,120,1
161,10,1
24,100,4
289,88,2
47,258,5
102,110,1
319,62,5
69,0,5
180,340,3
318,162,4
270,151,2
9,229,3
225,69,1
286,190,2
126,385,3
17,253,1
293,393,3
209,368,1
116,21,2
203,399,3
322,0,4
235,314,5
117,317,4
183,371,5
46,23,5
82,204,3
25,194,3
273,232,5
48,32,2
315,123,5
323,414,2
8,94,4
193,403,3
202,185,4
127,147,2
250,155,2
38,94,1
187,193,1
74,133,2
283,411,1
274,133,5
162,410,5
272,159,2
279,191,5
215,325,3
305,2,4
207,94,1
113,141,5
281,33,4
314,185,2
171,317,5
42,327,5
278,384,2
17,25,2
273,234,4
85,398,3
144,411,1
304,370,2
178,133,5
160,233,3
78,8,5
271,85,5
277,76,2
272,181,3
259,241,5
35,238,2
52,13,4
143,350,2
70,139,2
153,364,5
277,289,2
131,289,4
225,387,3
250,124,5
43,395,4
239,198,3
37,72,4
307,41,5
283,76,1
183,175,1
308,75,3
81,92,5
111,19,4
133,156,3
188,278,3
270,24,3
307,254,5
320,123,3
35,140,1
262,251,5
222,198,3
230,262,2
128,0,3
149,100,3
28,271,3
197,236,4
97,161,4
175,170,2
272,283,4
20,169,1
64,339,3
74,74,4
212,279,3
69,229,4
22,356,4
306,82,3
143,348,4
234,1,1
275,63,2
74,416,5
120,36,5
156,288,1
161,262,2
306,336,4
215,259,2
41,28,1
270,331,1
92,63,4
225,74,4
210,232,3
124,324,5
27,340,4
67,178,1
281,251,4
235,319,3
33,369,1
4,66,4
256,28,1
151,366,1
228,413,1
47,95,5
266,243,1
105,5,4
189,242,4
281,415,4
224,143,4
11,353,3
33,61,5
295,254,3
23,317,4
23,14,3
222,295,1
159,335,5
48,334,4
182,273,4
292,42,3
316,246,4
3,26,5
247,343,5
148,135,1
278,138,1
256,347,1
147,61,3
315,364,5
95,279,5
32,226,2
129,339,4
51,314,4
138,247,1
242,171,1
71,239,4
259,293,4
226,83,1
245,350,5
94,127,1
314,304,4
232,254,1
54,198,3
73,286,5
177,386,2
281,398,3
265,410,5
255,145,5
321,349,1
239,195,1
278,236,4
251,371,3
239,282,5
118,57,5
284,3,1
123,23,1
290,194,3
324,20,4
102,91,3
78,241,5
196,275,5
266,161,5
127,81,5
257,372,1
22,183,1
228,236,1
99,246,1
73,77,1
151,369,4
67,77,4
17,317,1
320,364,2
208,104,2
151,269,2
288,87,3
22,254,2
135,231,3
60,129,4
168,300,3
32,27,2
93,148,3
216,256,5
130,236,2
214,28,5
190,345,4
292,170,1
60,164,3
262,131,2
64,275,4
129,175,3
112,95,2
23,130,4
98,73,3
106,126,4
306,52,2
172,342,3
263,277,2
121,90,3
104,272,2
48,401,5
138,36,3
215,246,5
185,302,2
324,315,4
116,287,5
53,367,1
3,2,4
189,414,4
215,275,4
104,140,4
55,208,5
290,261,1
133,217,3
267,44,5
57,345,3
166,119,5
169,377,1
211,194,3
249,286,3
269,90,5
56,384,4
239,330,3
205,391,2
311,186,4
201,316,3
135,313,3
136,176,3
174,402,3
307,345,5
59,38,2
218,402,2
141,367,1
280,330,3
142,120,5
18,159,4
58,363,2
138,305,2
181,209,3
73,148,5
62,300,3
23,83,3
40,247,3
259,348,3
186,263,5
317,370,1
237,111,2
87,241,5
297,86,5
251,0,2
309,355,4
26,76,1
75,391,3
110,326,2
82,119,3
179,403,3
7,363,3
59,127,5
17,91,1
279,217,3
37,74,5
20,369,5
306,150,1
158,250,5
81,46,2
104,153,3
241,238,1
296,360,1
25,7,5
131,398,1
34,414,1
222,101,3
98,372,4
264,64,3
75,360,5
48,262,4
199,369,1
46,329,2
156,36,1
271,345,4
52,278,2
288,263,4
102,251,5
291,9,4
6,263,2
82,110,1
152,216,4
191,371,5
265,148,3
296,117,4
164,94,2
31,34,2
209,388,3
151,168,1
51,163,4
154,92,3
148,6,2
14,83,2
25,356,4
4,327,1
71,384,2
30,118,4
107,332,1
178,233,5
283,21,1
7,73,1
198,122,2
213,227,4
213,43,3
97,288,4
302,109,2
